step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,2,7.0,3.5,0,0,0,3.5,0.020833333333333332,0.0
25,1,12.0,12.0,0,0,0,12.0,0.020833333333333332,0.0
30,3,22.0,7.333333333333333,0,0,0,7.333333333333333,0.033388520971302425,0.0
35,4,40.0,10.0,0,0,0,10.0,0.05500550055005501,0.0
40,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
45,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.03065134099616858,0.0
50,6,39.0,6.5,1,2.0,2.0,4.5,0.0715293453724605,1.6999999999999993
55,5,45.0,9.0,0,0,0,9.0,0.09480337078651685,0.0
60,4,48.0,12.0,1,0.0,0.0,12.0,0.06233766233766234,0.0
65,3,63.0,21.0,0,0,0,21.0,0.06240566037735849,0.0
70,4,57.0,14.25,0,0,0,14.25,0.04165384615384615,0.0
75,3,47.0,15.666666666666666,1,2.0,2.0,13.666666666666666,0.02903522607781283,1.5
80,1,0.0,0.0,2,9.0,4.5,4.5,1.0,5.75
85,0,0.0,0,2,19.0,9.5,9.5,1.0,10.75
90,3,8.0,2.6666666666666665,2,29.0,14.5,11.833333333333334,0.044444444444444446,15.499999999999996
95,4,25.0,6.25,2,39.0,19.5,13.25,0.06000384024577573,20.499999999999996
100,6,48.0,8.0,2,49.0,24.5,16.5,0.0670391061452514,25.75
105,7,79.0,11.285714285714286,2,59.0,29.5,18.214285714285715,0.08223961627661817,30.499999999999996
110,2,18.0,9.0,2,35.0,17.5,8.5,0.02327586206896552,23.29999999999998
115,1,4.0,4.0,3,45.0,15.0,11.0,0.020833333333333332,28.29999999999998
120,2,10.0,5.0,3,58.0,19.333333333333332,14.333333333333332,0.02540650406504065,33.29999999999998
125,4,28.0,7.0,3,73.0,24.333333333333332,17.333333333333332,0.06140350877192982,38.29999999999998
130,4,48.0,12.0,3,88.0,29.333333333333332,17.333333333333332,0.07430340557275542,43.29999999999998
135,0,0.0,0,4,103.0,25.75,25.75,1.0,46.84999999999998
140,2,4.0,2.0,3,118.0,39.333333333333336,37.333333333333336,0.020833333333333332,51.84999999999998
145,3,16.0,5.333333333333333,1,67.0,67.0,61.666666666666664,0.048484848484848485,43.54999999999997
150,3,31.0,10.333333333333334,3,72.0,24.0,13.666666666666666,0.058031400966183574,43.199999999999974
155,4,48.0,12.0,1,77.0,77.0,65.0,0.0653950953678474,46.199999999999974
160,9,79.0,8.777777777777779,1,82.0,82.0,73.22222222222223,0.086854264083723,49.199999999999974
165,3,41.0,13.666666666666666,1,0.0,0.0,13.666666666666666,0.051729443623830626,0.0
170,4,32.0,8.0,1,5.0,5.0,3.0,0.046176046176046176,2.9999999999999982
175,5,54.0,10.8,1,10.0,10.0,0.8000000000000007,0.05698874296435272,5.9999999999999964
180,7,81.0,11.571428571428571,1,15.0,15.0,3.428571428571429,0.0678349875930521,8.249999999999984
185,7,75.0,10.714285714285714,2,20.0,10.0,0.7142857142857135,0.048165844636251544,11.999999999999993
190,5,57.0,11.4,3,29.0,9.666666666666666,1.7333333333333343,0.038263143018654605,17.649999999999988
195,7,87.0,12.428571428571429,3,44.0,14.666666666666666,2.2380952380952372,0.0421962804388547,21.599999999999994
200,8,122.0,15.25,3,59.0,19.666666666666668,4.416666666666668,0.04585674849650005,26.599999999999994
205,7,157.0,22.428571428571427,3,74.0,24.666666666666668,2.238095238095241,0.04782721741020148,32.64999999999999
210,2,21.0,10.5,3,44.0,14.666666666666666,4.166666666666666,0.02759009009009009,22.4
215,2,12.0,6.0,4,34.0,8.5,2.5,0.0375,18.999999999999993
220,2,15.0,7.5,4,49.0,12.25,4.75,0.020833333333333332,23.999999999999993
225,6,36.0,6.0,4,64.0,16.0,10.0,0.02459016393442623,27.74999999999997
230,7,69.0,9.857142857142858,3,66.0,22.0,12.142857142857142,0.02620541611624835,32.74999999999997
235,8,108.0,13.5,3,81.0,27.0,13.5,0.028354725787631273,37.74999999999997
240,5,42.0,8.4,3,69.0,23.0,14.6,0.03852201257861635,33.5
245,2,37.0,18.5,4,84.0,21.0,2.5,0.020833333333333332,38.5
250,5,56.0,11.2,3,99.0,33.0,21.8,0.028985507246376812,43.5
255,2,11.0,5.5,2,45.0,22.5,17.0,0.034531963470319636,21.949999999999992
260,3,14.0,4.666666666666667,3,57.0,19.0,14.333333333333332,0.024019607843137256,28.04999999999999
265,5,32.0,6.4,3,72.0,24.0,17.6,0.0547008547008547,33.04999999999999
270,5,57.0,11.4,3,87.0,29.0,17.6,0.08106287425149701,37.5
275,6,79.0,13.166666666666666,3,102.0,34.0,20.833333333333336,0.07698095520031577,42.5
280,4,62.0,15.5,1,42.0,42.0,26.5,0.04149395509499136,21.0
285,2,40.0,20.0,3,0.0,0.0,20.0,0.020833333333333332,0.0
290,4,14.0,3.5,3,2.0,0.6666666666666666,2.8333333333333335,0.05518018018018018,0.8999999999999986
295,2,17.0,8.5,3,11.0,3.6666666666666665,4.833333333333334,0.04152298850574713,5.5
300,5,30.0,6.0,3,22.0,7.333333333333333,1.333333333333333,0.05067567567567568,10.5
305,6,56.0,9.333333333333334,3,37.0,12.333333333333334,3.0,0.07509578544061303,15.5
310,6,86.0,14.333333333333334,4,52.0,13.0,1.333333333333334,0.08239750445632799,20.5
315,5,87.0,17.4,3,67.0,22.333333333333332,4.933333333333334,0.062351720047449585,25.349999999999998
320,4,43.0,10.75,4,82.0,20.5,9.75,0.022861028684470822,30.5
325,6,70.0,11.666666666666666,4,98.0,24.5,12.833333333333334,0.0368000480653689,35.5
330,5,42.0,8.4,4,87.0,21.75,13.35,0.04748062015503876,40.349999999999994
335,8,75.0,9.375,5,105.0,21.0,11.625,0.056367243867243864,45.5
340,4,37.0,9.25,4,109.0,27.25,18.0,0.05195051608986035,50.5
345,3,31.0,10.333333333333334,3,115.0,38.333333333333336,28.0,0.0520021645021645,55.5
350,4,48.0,12.0,4,130.0,32.5,20.5,0.06201550387596899,60.5
355,4,68.0,17.0,4,145.0,36.25,19.25,0.07114721811915313,65.5
360,4,40.0,10.0,4,162.0,40.5,30.5,0.03813882532418002,70.35
365,3,25.0,8.333333333333334,5,184.0,36.8,28.46666666666666,0.03957700101317123,75.5
370,3,35.0,11.666666666666666,4,202.0,50.5,38.833333333333336,0.03908244002041858,80.5
375,4,28.0,7.0,3,51.0,17.0,10.0,0.029914529914529916,24.649999999999988
380,8,54.0,6.75,5,61.0,12.2,5.449999999999999,0.04680277349768875,29.649999999999988
385,8,91.0,11.375,4,72.0,18.0,6.625,0.061946439257929385,35.5
390,8,131.0,16.375,4,87.0,21.75,5.375,0.06829433301496339,39.64999999999999
395,7,113.0,16.142857142857142,2,91.0,45.5,29.357142857142858,0.05298164376286264,44.64999999999999
400,8,89.0,11.125,2,0.0,0.0,11.125,0.04289597955116541,0.0
405,8,126.0,15.75,4,4.0,1.0,14.75,0.05312399614519756,1.7999999999999972
410,7,82.0,11.714285714285714,2,5.0,2.5,9.214285714285714,0.08968203158344003,2.3999999999999986
415,6,65.0,10.833333333333334,2,15.0,7.5,3.333333333333334,0.09683259992665934,7.399999999999999
420,9,105.0,11.666666666666666,2,25.0,12.5,0.8333333333333339,0.11665185373285931,12.45
425,8,120.0,15.0,3,35.0,11.666666666666666,3.333333333333334,0.10893246187363835,17.45
430,8,152.0,19.0,2,45.0,22.5,3.5,0.10311339617252213,22.45
435,5,57.0,11.4,0,0,0,11.4,0.031035075653370013,0.0
