step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,2,6.0,3.0,0,0,0,3.0,0.0375,0.0
25,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.05707762557077625,0.0
30,5,37.0,7.4,0,0,0,7.4,0.06029774489076815,0.0
35,4,57.0,14.25,0,0,0,14.25,0.05974183583406884,0.0
40,2,23.0,11.5,0,0,0,11.5,0.02923297966401415,0.0
45,3,33.0,11.0,0,0,0,11.0,0.034531963470319636,0.0
50,6,57.0,9.5,1,0.0,0.0,9.5,0.05953166226912929,0.0
55,5,43.0,8.6,0,0,0,8.6,0.05935413456599897,0.0
60,11,82.0,7.454545454545454,0,0,0,7.454545454545454,0.08604627354627355,0.0
65,8,93.0,11.625,1,3.0,3.0,8.625,0.08776790063321968,2.099999999999998
70,6,96.0,16.0,1,8.0,8.0,8.0,0.06579849211788896,5.199999999999996
75,6,97.0,16.166666666666668,1,0.0,0.0,16.166666666666668,0.050300444786587975,0.0
80,3,28.0,9.333333333333334,2,1.0,0.5,8.833333333333334,0.040229885057471264,0.5999999999999996
85,7,50.0,7.142857142857143,3,8.0,2.6666666666666665,4.476190476190476,0.06290257648953301,4.399999999999999
90,12,95.0,7.916666666666667,3,23.0,7.666666666666667,0.25,0.09266674880893708,9.399999999999999
95,8,85.0,10.625,2,26.0,13.0,2.375,0.07004226772142082,13.599999999999998
100,5,54.0,10.8,3,36.0,12.0,1.1999999999999993,0.08276566757493188,18.299999999999994
105,8,71.0,8.875,3,46.0,15.333333333333334,6.458333333333334,0.07277951027951028,23.299999999999994
110,6,100.0,16.666666666666668,4,56.0,14.0,2.666666666666668,0.07382471060713441,28.0
115,4,33.0,8.25,2,34.0,17.0,8.75,0.04697204968944099,17.0
120,5,20.0,4.0,2,44.0,22.0,18.0,0.07861635220125786,22.0
125,8,50.0,6.25,2,54.0,27.0,20.75,0.09790100250626567,27.0
130,8,78.0,9.75,1,19.0,19.0,9.25,0.09145021645021645,8.549999999999986
135,6,55.0,9.166666666666666,2,2.0,1.0,8.166666666666666,0.04349263860133425,0.8999999999999986
140,1,3.0,3.0,3,7.0,2.3333333333333335,0.6666666666666665,0.020833333333333332,2.79999999999999
145,3,11.0,3.6666666666666665,2,12.0,6.0,2.3333333333333335,0.020833333333333332,5.3999999999999915
150,2,21.0,10.5,2,21.0,10.5,0.0,0.020833333333333332,9.84999999999999
155,4,38.0,9.5,3,29.0,9.666666666666666,0.16666666666666607,0.030387205387205386,12.099999999999987
160,9,73.0,8.11111111111111,3,39.0,13.0,4.888888888888889,0.05515192912733896,16.199999999999974
165,13,127.0,9.76923076923077,4,54.0,13.5,3.73076923076923,0.08173700640557853,21.199999999999974
170,10,110.0,11.0,2,32.0,16.0,5.0,0.07017910170749814,15.099999999999998
175,6,70.0,11.666666666666666,5,44.0,8.8,2.8666666666666654,0.035668530165385515,20.39999999999999
180,6,89.0,14.833333333333334,4,59.0,14.75,0.08333333333333393,0.0345159659764345,25.099999999999998
185,10,130.0,13.0,4,78.0,19.5,6.5,0.04684450949086393,30.099999999999998
190,11,90.0,8.181818181818182,3,59.0,19.666666666666668,11.484848484848486,0.0877079002079002,21.799999999999983
195,12,145.0,12.083333333333334,5,74.0,14.8,2.716666666666667,0.1045645340972388,26.799999999999983
200,13,208.0,16.0,4,89.0,22.25,6.25,0.10807354116706634,31.0
205,6,63.0,10.5,0,0,0,10.5,0.04119955156950673,0.0
210,7,66.0,9.428571428571429,1,0.0,0.0,9.428571428571429,0.03035117056856187,0.0
215,5,29.0,5.8,2,0.0,0.0,5.8,0.04481031543052003,0.0
220,5,54.0,10.8,2,7.0,3.5,7.300000000000001,0.05921052631578947,3.25
225,8,86.0,10.75,3,18.0,6.0,4.75,0.07146722325293754,8.25
230,10,134.0,13.4,4,33.0,8.25,5.15,0.09259488448844884,13.2
235,8,53.0,6.625,3,48.0,16.0,9.375,0.06734273110855389,18.299999999999997
240,7,77.0,11.0,4,63.0,15.75,4.75,0.05774700015583606,23.35
245,5,58.0,11.6,3,32.0,10.666666666666666,0.9333333333333336,0.0763435003631082,11.44999999999999
250,7,54.0,7.714285714285714,4,41.0,10.25,2.5357142857142856,0.0737257281553398,16.44999999999999
255,11,96.0,8.727272727272727,3,51.0,17.0,8.272727272727273,0.10311493018259936,21.44999999999999
260,11,147.0,13.363636363636363,3,66.0,22.0,8.636363636363637,0.11564025173388133,25.099999999999973
265,6,87.0,14.5,2,10.0,5.0,9.5,0.05803735737946264,2.9999999999999893
270,6,69.0,11.5,2,15.0,7.5,4.0,0.03186235142948924,3.75
275,3,26.0,8.666666666666666,0,0,0,8.666666666666666,0.024281609195402298,0.0
280,6,52.0,8.666666666666666,1,0.0,0.0,8.666666666666666,0.043737060041407864,0.0
285,9,86.0,9.555555555555555,2,1.0,0.5,9.055555555555555,0.060998944312483504,0.1999999999999993
290,11,135.0,12.272727272727273,4,9.0,2.25,10.022727272727273,0.08059594565909574,3.75
295,7,92.0,13.142857142857142,4,24.0,6.0,7.142857142857142,0.0616119263918006,8.899999999999997
300,9,130.0,14.444444444444445,5,41.0,8.2,6.244444444444445,0.06673300480161738,13.75
305,5,59.0,11.8,4,48.0,12.0,0.1999999999999993,0.06140629410104431,18.9
310,12,107.0,8.916666666666666,5,68.0,13.6,4.683333333333334,0.09255756047083172,23.9
315,10,87.0,8.7,4,58.0,14.5,5.800000000000001,0.10547658862876254,20.849999999999994
320,10,121.0,12.1,7,78.0,11.142857142857142,0.9571428571428573,0.10218453378001116,25.29999999999999
325,11,152.0,13.818181818181818,4,98.0,24.5,10.681818181818182,0.09961368653421633,30.29999999999999
330,12,194.0,16.166666666666668,4,118.0,29.5,13.333333333333332,0.103196016495569,35.29999999999999
335,8,141.0,17.625,4,86.0,21.5,3.875,0.06974027614076443,40.29999999999999
340,8,177.0,22.125,6,104.0,17.333333333333332,4.791666666666668,0.07858970499698976,44.75
345,10,219.0,21.9,7,127.0,18.142857142857142,3.7571428571428562,0.08811954316959167,50.29999999999999
350,7,196.0,28.0,6,157.0,26.166666666666668,1.8333333333333321,0.06278108984415856,54.75
355,1,12.0,12.0,2,38.0,19.0,7.0,0.020833333333333332,18.0
360,4,20.0,5.0,3,48.0,16.0,11.0,0.02834467120181406,22.799999999999997
365,4,34.0,8.5,2,58.0,29.0,20.5,0.040958049886621314,27.799999999999997
370,7,64.0,9.142857142857142,3,68.0,22.666666666666668,13.523809523809526,0.07017543859649122,32.599999999999994
375,11,73.0,6.636363636363637,1,37.0,37.0,30.363636363636363,0.06978053635030379,5.549999999999947
380,11,124.0,11.272727272727273,4,44.0,11.0,0.2727272727272734,0.08105600539811066,5.099999999999913
385,9,100.0,11.11111111111111,3,53.0,17.666666666666668,6.555555555555557,0.1094187675070028,10.099999999999913
390,11,113.0,10.272727272727273,3,63.0,21.0,10.727272727272727,0.10103335865299405,13.05000000000003
395,8,94.0,11.75,4,73.0,18.25,6.5,0.07920969592656339,20.099999999999913
400,8,115.0,14.375,4,90.0,22.5,8.125,0.07184376358105171,27.14999999999994
405,8,64.0,8.0,3,17.0,5.666666666666667,2.333333333333333,0.0676175382989963,7.449999999999996
410,7,56.0,8.0,4,28.0,7.0,1.0,0.07596899224806201,12.299999999999994
415,9,94.0,10.444444444444445,6,48.0,8.0,2.4444444444444446,0.07525892613791224,17.449999999999996
420,7,94.0,13.428571428571429,4,64.0,16.0,2.571428571428571,0.06703690216071861,22.599999999999998
