step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,6.0,2.0,2,2.0,1.0,1.0,0.0375,1.1999999999999993
25,3,17.0,5.666666666666667,2,1.0,0.5,5.166666666666667,0.04596055979643766,0.5
30,6,37.0,6.166666666666667,1,6.0,6.0,0.16666666666666696,0.0671078431372549,2.3999999999999915
35,7,70.0,10.0,3,11.0,3.6666666666666665,6.333333333333334,0.08986208920187794,3.2999999999999883
40,9,109.0,12.11111111111111,4,22.0,5.5,6.611111111111111,0.09604999353253137,5.599999999999991
45,11,155.0,14.090909090909092,4,39.0,9.75,4.340909090909092,0.10097253042835048,9.299999999999972
50,16,225.0,14.0625,4,59.0,14.75,0.6875,0.11413131695703928,13.65000000000001
55,14,212.0,15.142857142857142,4,61.0,15.25,0.10714285714285765,0.0841874962536714,15.899999999999999
60,10,172.0,17.2,4,57.0,14.25,2.9499999999999993,0.07340797205018262,16.449999999999964
65,13,222.0,17.076923076923077,4,76.0,19.0,1.9230769230769234,0.07658884081754438,20.59999999999995
70,12,178.0,14.833333333333334,2,58.0,29.0,14.166666666666666,0.07293738489871086,8.399999999999991
75,12,193.0,16.083333333333332,4,68.0,17.0,0.9166666666666679,0.06574776186845152,10.199999999999964
80,14,203.0,14.5,5,61.0,12.2,2.3000000000000007,0.07550090874446692,2.5
85,9,79.0,8.777777777777779,4,9.0,2.25,6.527777777777779,0.051330767206211346,0.0
90,12,91.0,7.583333333333333,3,8.0,2.6666666666666665,4.916666666666666,0.0851954732510288,1.5999999999999943
95,9,93.0,10.333333333333334,6,25.0,4.166666666666667,6.166666666666667,0.061309118747873426,6.3999999999999915
100,10,135.0,13.5,6,46.0,7.666666666666667,5.833333333333333,0.07004012174875485,11.299999999999997
105,7,65.0,9.285714285714286,6,63.0,10.5,1.2142857142857135,0.08810894227560895,16.099999999999994
110,14,117.0,8.357142857142858,10,88.0,8.8,0.44285714285714306,0.11645059207839935,21.0
115,19,197.0,10.368421052631579,11,127.0,11.545454545454545,1.1770334928229662,0.13818506807953057,25.499999999999957
120,21,286.0,13.619047619047619,13,170.0,13.076923076923077,0.542124542124542,0.14053136511078124,29.500000000000014
125,20,297.0,14.85,13,152.0,11.692307692307692,3.157692307692308,0.13918711656441718,22.199999999999974
130,16,216.0,13.5,8,83.0,10.375,3.125,0.09082414501962251,13.799999999999997
135,13,127.0,9.76923076923077,11,125.0,11.363636363636363,1.5944055944055933,0.09521701142911117,18.699999999999996
140,11,123.0,11.181818181818182,12,173.0,14.416666666666666,3.2348484848484844,0.05653587443946188,23.599999999999994
