step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,11.0,3.6666666666666665,1,0.0,0.0,3.6666666666666665,0.056018518518518516,0.0
25,4,31.0,7.75,1,0.0,0.0,7.75,0.058031400966183574,0.0
30,5,51.0,10.2,1,0.0,0.0,10.2,0.05734126984126984,0.0
35,5,73.0,14.6,1,0.0,0.0,14.6,0.06004371732468001,0.0
40,8,107.0,13.375,1,0.0,0.0,13.375,0.06840287735398146,0.0
45,7,92.0,13.142857142857142,2,5.0,2.5,10.642857142857142,0.0895093062605753,0.49999999999998934
50,11,122.0,11.090909090909092,3,12.0,4.0,7.090909090909092,0.09190377395771587,2.0
55,11,174.0,15.818181818181818,3,27.0,9.0,6.818181818181818,0.10752642345721104,6.799999999999997
60,11,148.0,13.454545454545455,4,32.0,8.0,5.454545454545455,0.07889580451821115,10.199999999999974
65,12,202.0,16.833333333333332,3,47.0,15.666666666666666,1.166666666666666,0.09103483972299564,14.599999999999966
70,11,73.0,6.636363636363637,1,0.0,0.0,6.636363636363637,0.08121494757376249,0.0
75,11,128.0,11.636363636363637,6,4.0,0.6666666666666666,10.96969696969697,0.10337169392287503,0.0
80,15,192.0,12.8,6,23.0,3.8333333333333335,8.966666666666667,0.11307420494699646,4.599999999999998
85,18,271.0,15.055555555555555,8,50.0,6.25,8.805555555555555,0.1248894648055941,9.5
90,14,136.0,9.714285714285714,4,51.0,12.75,3.0357142857142865,0.1057446030003659,12.199999999999996
95,15,157.0,10.466666666666667,8,43.0,5.375,5.091666666666667,0.0854301835523762,6.899999999999963
100,11,106.0,9.636363636363637,8,44.0,5.5,4.136363636363637,0.06039301685586515,5.599999999999987
105,14,169.0,12.071428571428571,10,80.0,8.0,4.071428571428571,0.0670597129869642,10.300000000000004
110,16,214.0,13.375,14,129.0,9.214285714285714,4.1607142857142865,0.06381828316610925,15.449999999999996
115,12,196.0,16.333333333333332,8,104.0,13.0,3.333333333333332,0.044315245478036176,13.099999999999994
120,16,133.0,8.3125,13,132.0,10.153846153846153,1.8413461538461533,0.04847045026086194,18.0
125,16,120.0,7.5,10,172.0,17.2,9.7,0.07865757734661773,23.0
130,19,195.0,10.263157894736842,13,217.0,16.692307692307693,6.429149797570851,0.07771877759246541,28.0
135,25,304.0,12.16,14,267.0,19.071428571428573,6.911428571428573,0.0915953060577228,33.0
140,27,340.0,12.592592592592593,12,235.0,19.583333333333332,6.990740740740739,0.09875075173582636,36.24999999999999
145,19,250.0,13.157894736842104,11,51.0,4.636363636363637,8.521531100478468,0.06533283157718682,9.099999999999994
