step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
25,2,4.0,2.0,1,2.0,2.0,0.0,0.020833333333333332,1.5999999999999996
30,1,9.0,9.0,1,7.0,7.0,2.0,0.020833333333333332,5.25
35,1,3.0,3.0,1,12.0,12.0,9.0,0.020833333333333332,8.399999999999991
40,2,13.0,6.5,1,17.0,17.0,10.5,0.03955992509363296,11.899999999999988
45,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.035201149425287355,0.0
50,1,9.0,9.0,3,0.0,0.0,9.0,0.020833333333333332,0.0
55,1,14.0,14.0,3,7.0,2.3333333333333335,11.666666666666666,0.020833333333333332,3.649999999999997
60,1,19.0,19.0,4,18.0,4.5,14.5,0.020833333333333332,8.5
65,2,3.0,1.5,2,17.0,8.5,7.0,0.020833333333333332,8.149999999999995
70,1,5.0,5.0,3,10.0,3.3333333333333335,1.6666666666666665,0.020833333333333332,3.999999999999986
75,0,0.0,0,2,15.0,7.5,7.5,1.0,5.249999999999995
80,1,3.0,3.0,2,22.0,11.0,8.0,0.020833333333333332,7.399999999999981
85,1,0.0,0.0,2,32.0,16.0,16.0,1.0,11.5
90,1,4.0,4.0,4,42.0,10.5,6.5,0.020833333333333332,15.599999999999987
95,2,7.0,3.5,5,58.0,11.6,8.1,0.04083333333333333,19.699999999999974
100,3,22.0,7.333333333333333,5,78.0,15.6,8.266666666666666,0.059313725490196076,23.79999999999996
105,1,0.0,0.0,3,72.0,24.0,24.0,1.0,27.900000000000013
110,0,0.0,0,5,82.0,16.4,16.4,1.0,32.90000000000001
115,3,6.0,2.0,2,92.0,46.0,44.0,0.041666666666666664,37.90000000000001
