step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,2,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
20,4,13.0,3.25,0,0,0,3.25,0.03955992509363296,0.0
25,4,26.0,6.5,1,3.0,3.0,3.5,0.04694444444444444,2.25
30,8,56.0,7.0,1,8.0,8.0,1.0,0.050645994832041345,5.599999999999994
35,16,117.0,7.3125,1,13.0,13.0,5.6875,0.06527523460746167,8.449999999999992
40,20,203.0,10.15,1,18.0,18.0,7.85,0.08065014873962736,11.69999999999999
45,18,178.0,9.88888888888889,1,1.0,1.0,8.88888888888889,0.06870142936441855,0.5999999999999996
50,7,33.0,4.714285714285714,1,0.0,0.0,4.714285714285714,0.07112068965517242,0.0
55,7,53.0,7.571428571428571,3,3.0,1.0,6.571428571428571,0.10659532483302975,1.5
60,15,100.0,6.666666666666667,3,14.0,4.666666666666667,2.0,0.13086264656616414,5.349999999999998
65,23,189.0,8.217391304347826,4,29.0,7.25,0.9673913043478262,0.17080273123708975,10.199999999999996
70,22,264.0,12.0,3,44.0,14.666666666666666,2.666666666666666,0.15427114322141947,15.049999999999999
75,27,370.0,13.703703703703704,4,59.0,14.75,1.0462962962962958,0.14527726840532465,19.9
80,33,519.0,15.727272727272727,4,76.0,19.0,3.2727272727272734,0.1464542500717697,24.75
85,39,675.0,17.307692307692307,6,96.0,16.0,1.3076923076923066,0.1410953177257525,29.599999999999998
90,33,554.0,16.78787878787879,1,3.0,3.0,13.787878787878789,0.11622225049682516,0.44999999999999574
95,21,100.0,4.761904761904762,1,3.0,3.0,1.7619047619047619,0.06660272804774084,0.2999999999999936
100,23,122.0,5.304347826086956,1,8.0,8.0,2.695652173913044,0.1773932112890923,0.4000000000000057
105,22,197.0,8.954545454545455,5,13.0,2.6,6.354545454545455,0.14703052070073347,0.0
110,32,324.0,10.125,5,24.0,4.8,5.325,0.13417177914110429,3.0
115,35,473.0,13.514285714285714,3,39.0,13.0,0.5142857142857142,0.13045483594092566,8.0
120,36,544.0,15.11111111111111,4,54.0,13.5,1.6111111111111107,0.155024725504987,13.0
125,40,661.0,16.525,4,69.0,17.25,0.7250000000000014,0.1371047406023909,18.0
130,43,859.0,19.976744186046513,4,84.0,21.0,1.0232558139534866,0.1389304994472009,23.0
135,40,748.0,18.7,1,0.0,0.0,18.7,0.12174479166666667,0.0
140,20,156.0,7.8,3,8.0,2.6666666666666665,5.133333333333333,0.05968919237108547,2.6999999999999957
145,18,108.0,6.0,2,18.0,9.0,3.0,0.11549429657794677,7.199999999999989
150,21,154.0,7.333333333333333,2,28.0,14.0,6.666666666666667,0.09973422150450814,13.0
155,31,273.0,8.806451612903226,2,38.0,19.0,10.193548387096774,0.10587708830548927,17.099999999999987
160,37,440.0,11.891891891891891,2,48.0,24.0,12.108108108108109,0.11314332734889287,20.699999999999967
165,40,628.0,15.7,6,60.0,10.0,5.699999999999999,0.11347586295795008,23.949999999999942
170,40,720.0,18.0,5,81.0,16.2,1.8000000000000007,0.12260466805921351,27.599999999999923
175,43,842.0,19.58139534883721,7,106.0,15.142857142857142,4.438538205980066,0.12025992389823424,32.59999999999992
180,42,696.0,16.571428571428573,2,20.0,10.0,6.571428571428573,0.10076884672990515,3.75
185,31,243.0,7.838709677419355,1,10.0,10.0,2.161290322580645,0.07762904650722534,0.0
190,33,252.0,7.636363636363637,2,15.0,7.5,0.1363636363636367,0.10194174757281553,0.0
195,48,446.0,9.291666666666666,1,20.0,20.0,10.708333333333334,0.1180650522317189,0.0
200,54,698.0,12.925925925925926,3,25.0,8.333333333333334,4.592592592592592,0.12759375654724492,0.0
205,50,896.0,17.92,1,30.0,30.0,12.079999999999998,0.11522474980595322,0.0
210,54,1153.0,21.35185185185185,4,35.0,8.75,12.601851851851851,0.1182776842998336,0.0
215,59,1421.0,24.084745762711865,3,40.0,13.333333333333334,10.751412429378531,0.12101338743346557,0.0
220,61,1714.0,28.098360655737704,5,51.0,10.2,17.898360655737704,0.12529598861220068,3.0
