step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,2,4.0,2.0,1,2.0,2.0,0.0,0.020833333333333332,1.5999999999999996
25,4,21.0,5.25,1,7.0,7.0,1.75,0.04157239819004525,5.25
30,10,54.0,5.4,1,12.0,12.0,6.6,0.07130281690140845,8.399999999999991
35,12,105.0,8.75,1,17.0,17.0,8.25,0.094794676021461,11.04999999999999
40,16,169.0,10.5625,1,22.0,22.0,11.4375,0.11144799275769494,13.199999999999992
45,13,114.0,8.76923076923077,1,1.0,1.0,7.76923076923077,0.09628378378378379,0.5499999999999989
50,7,15.0,2.142857142857143,1,6.0,6.0,3.857142857142857,0.0744047619047619,3.0
55,8,49.0,6.125,3,12.0,4.0,2.125,0.11140497401633259,6.0
60,14,84.0,6.0,3,25.0,8.333333333333334,2.333333333333334,0.11970684039087948,10.499999999999993
65,15,135.0,9.0,4,40.0,10.0,1.0,0.11686288088642659,14.999999999999986
70,18,215.0,11.944444444444445,3,55.0,18.333333333333332,6.3888888888888875,0.12142489387635019,19.499999999999996
75,21,314.0,14.952380952380953,3,70.0,23.333333333333332,8.38095238095238,0.12233968632122295,23.99999999999999
80,27,428.0,15.851851851851851,4,86.0,21.5,5.648148148148149,0.1215237973931134,28.5
85,30,567.0,18.9,5,109.0,21.8,2.900000000000002,0.12321665102930625,32.99999999999999
90,27,444.0,16.444444444444443,1,8.0,8.0,8.444444444444443,0.10400101291466193,1.1999999999999886
95,10,56.0,5.6,3,14.0,4.666666666666667,0.9333333333333327,0.037163443306788016,2.1999999999999744
100,15,64.0,4.266666666666667,3,24.0,8.0,3.7333333333333334,0.12475633528265107,7.199999999999974
105,22,137.0,6.2272727272727275,5,38.0,7.6,1.3727272727272721,0.16098017016604912,11.600000000000009
110,19,172.0,9.052631578947368,5,58.0,11.6,2.5473684210526315,0.14136085626911316,16.60000000000001
115,17,224.0,13.176470588235293,5,81.0,16.2,3.023529411764706,0.12300933552992861,21.60000000000001
120,22,310.0,14.090909090909092,5,106.0,21.2,7.109090909090908,0.12234681821885439,26.0
125,24,419.0,17.458333333333332,7,131.0,18.714285714285715,1.2559523809523832,0.13083601621653848,30.549999999999994
130,34,565.0,16.61764705882353,7,161.0,23.0,6.382352941176471,0.14466774343245378,35.55
135,34,475.0,13.970588235294118,1,0.0,0.0,13.970588235294118,0.14087334292364712,0.0
140,7,31.0,4.428571428571429,0,0,0,4.428571428571429,0.06521444082519001,0.0
145,15,60.0,4.0,2,0.0,0.0,4.0,0.08259911894273128,0.0
150,24,162.0,6.75,1,5.0,5.0,1.75,0.10530624036979969,0.0
155,35,316.0,9.028571428571428,3,11.0,3.6666666666666665,5.361904761904762,0.12431775626469065,0.75
160,37,468.0,12.64864864864865,3,21.0,7.0,5.648648648648649,0.12251637847707013,4.199999999999996
165,42,629.0,14.976190476190476,4,31.0,7.75,7.226190476190476,0.11841851639010607,8.25
170,44,828.0,18.818181818181817,6,43.0,7.166666666666667,11.651515151515149,0.12083756345177665,11.49999999999999
175,45,1049.0,23.31111111111111,5,58.0,11.6,11.71111111111111,0.12561035802800594,15.749999999999979
180,46,1021.0,22.195652173913043,1,0.0,0.0,22.195652173913043,0.11425643730347877,0.0
185,28,466.0,16.642857142857142,3,8.0,2.6666666666666665,13.976190476190476,0.05869334890157412,2.099999999999998
190,27,438.0,16.22222222222222,4,19.0,4.75,11.472222222222221,0.04874323137714035,6.25
195,33,378.0,11.454545454545455,5,34.0,6.8,4.654545454545455,0.09955685618729097,11.25
200,32,347.0,10.84375,4,52.0,13.0,2.15625,0.15671398971283396,15.899999999999995
205,30,403.0,13.433333333333334,5,72.0,14.4,0.9666666666666668,0.14141015728396095,20.899999999999995
210,32,511.0,15.96875,5,96.0,19.2,3.2312499999999993,0.14437039445166883,25.54999999999999
215,35,648.0,18.514285714285716,7,121.0,17.285714285714285,1.2285714285714313,0.15140710997265394,30.54999999999999
220,41,797.0,19.4390243902439,8,147.0,18.375,1.064024390243901,0.1515919313760305,35.19999999999999
225,39,647.0,16.58974358974359,1,4.0,4.0,12.589743589743591,0.14543033390587046,0.0
230,19,71.0,3.736842105263158,3,9.0,3.0,0.736842105263158,0.16857276618512573,0.0
235,27,159.0,5.888888888888889,4,15.0,3.75,2.1388888888888893,0.13755223295899713,0.5999999999999979
240,39,311.0,7.9743589743589745,4,30.0,7.5,0.47435897435897445,0.1324016580152003,5.549999999999997
245,39,452.0,11.58974358974359,4,48.0,12.0,0.4102564102564106,0.11745497360045624,10.5
250,45,637.0,14.155555555555555,4,68.0,17.0,2.844444444444445,0.11558473595216284,15.45
255,50,874.0,17.48,7,90.0,12.857142857142858,4.622857142857143,0.12506352424661554,20.4
260,57,1131.0,19.842105263157894,6,115.0,19.166666666666668,0.675438596491226,0.1334133712809576,25.349999999999998
265,58,1327.0,22.879310344827587,6,142.0,23.666666666666668,0.7873563218390807,0.12604757560868904,30.4
270,56,1300.0,23.214285714285715,3,0.0,0.0,23.214285714285715,0.10908788584837067,0.0
275,39,769.0,19.71794871794872,1,0.0,0.0,19.71794871794872,0.0592767518768534,0.0
280,41,748.0,18.24390243902439,4,5.0,1.25,16.99390243902439,0.05235460215652632,0.0
285,44,875.0,19.886363636363637,2,15.0,7.5,12.386363636363637,0.05584036420498638,2.9999999999999893
290,60,1147.0,19.116666666666667,2,25.0,12.5,6.616666666666667,0.07275780730838216,5.999999999999979
295,69,1437.0,20.82608695652174,2,35.0,17.5,3.3260869565217384,0.08868733726810382,8.999999999999968
300,69,1681.0,24.36231884057971,4,47.0,11.75,12.61231884057971,0.09631134522268957,11.449999999999946
305,66,1948.0,29.515151515151516,6,65.0,10.833333333333334,18.68181818181818,0.1022874497768531,15.5
310,62,1757.0,28.338709677419356,9,91.0,10.11111111111111,18.227598566308245,0.14653776674481891,19.549999999999986
315,54,1377.0,25.5,5,19.0,3.8,21.7,0.141001964969642,5.0
320,48,628.0,13.083333333333334,3,11.0,3.6666666666666665,9.416666666666668,0.11427763405565292,0.5999999999999979
325,45,546.0,12.133333333333333,7,26.0,3.7142857142857144,8.419047619047618,0.08987280409805226,4.949999999999996
330,46,385.0,8.369565217391305,7,52.0,7.428571428571429,0.9409937888198758,0.13779040798417444,9.949999999999996
335,60,562.0,9.366666666666667,6,82.0,13.666666666666666,4.299999999999999,0.11477556834699691,14.799999999999994
340,64,833.0,13.015625,9,112.0,12.444444444444445,0.5711805555555554,0.12113814751190626,19.64999999999999
345,77,1176.0,15.272727272727273,7,143.0,20.428571428571427,5.155844155844154,0.13662098724453506,24.5
350,84,1570.0,18.69047619047619,15,179.0,11.933333333333334,6.757142857142856,0.15048582335507743,29.349999999999998
355,88,1997.0,22.693181818181817,15,233.0,15.533333333333333,7.159848484848483,0.16196659986574835,34.199999999999996
360,89,2183.0,24.528089887640448,3,12.0,4.0,20.528089887640448,0.16174895092894448,2.749999999999986
365,71,1617.0,22.774647887323944,7,26.0,3.7142857142857144,19.06036217303823,0.11161086569451645,7.8999999999999915
370,79,1643.0,20.79746835443038,9,43.0,4.777777777777778,16.0196905766526,0.10083991392042212,12.899999999999991
375,91,1960.0,21.53846153846154,7,69.0,9.857142857142858,11.681318681318682,0.11048467847624097,17.599999999999987
380,101,2436.0,24.11881188118812,6,99.0,16.5,7.618811881188119,0.12959348400352216,22.299999999999983
385,104,2902.0,27.903846153846153,6,129.0,21.5,6.403846153846153,0.1426217046096852,27.0
