step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,2,7.0,3.5,0,0,0,3.5,0.020833333333333332,0.0
25,1,12.0,12.0,0,0,0,12.0,0.020833333333333332,0.0
30,3,22.0,7.333333333333333,0,0,0,7.333333333333333,0.033388520971302425,0.0
35,4,40.0,10.0,0,0,0,10.0,0.05500550055005501,0.0
40,5,60.0,12.0,0,0,0,12.0,0.06781193490054249,0.0
45,0,0.0,0,0,0,0,0,1.0,0.0
50,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
55,3,18.0,6.0,1,0.0,0.0,6.0,0.05113636363636364,0.0
60,5,36.0,7.2,0,0,0,7.2,0.05555555555555555,0.0
65,4,56.0,14.0,0,0,0,14.0,0.05555555555555555,0.0
70,6,80.0,13.333333333333334,0,0,0,13.333333333333334,0.05822416302765648,0.0
75,7,112.0,16.0,0,0,0,16.0,0.06626098715348208,0.0
80,8,147.0,18.375,2,0.0,0.0,18.375,0.07333238312428735,0.0
85,8,187.0,23.375,2,5.0,2.5,20.875,0.08068676856056411,3.75
90,3,66.0,22.0,0,0,0,22.0,0.05282305005820722,0.0
95,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
100,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.03629725085910653,0.0
105,5,29.0,5.8,0,0,0,5.8,0.05424406604747162,0.0
110,9,66.0,7.333333333333333,0,0,0,7.333333333333333,0.08387245841035121,0.0
115,9,111.0,12.333333333333334,1,0.0,0.0,12.333333333333334,0.09922207189795129,0.0
120,11,161.0,14.636363636363637,0,0,0,14.636363636363637,0.10850328176277543,0.0
125,12,217.0,18.083333333333332,1,0.0,0.0,18.083333333333332,0.11624846940790773,0.0
130,13,281.0,21.615384615384617,0,0,0,21.615384615384617,0.12347225349645975,0.0
135,7,135.0,19.285714285714285,1,0.0,0.0,19.285714285714285,0.10433841714756802,0.0
140,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.04006410256410257,0.0
145,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.05146011396011396,0.0
150,4,33.0,8.25,1,0.0,0.0,8.25,0.060179045092838196,0.0
155,6,58.0,9.666666666666666,0,0,0,9.666666666666666,0.0737719298245614,0.0
160,7,88.0,12.571428571428571,1,0.0,0.0,12.571428571428571,0.08446771378708552,0.0
165,9,126.0,14.0,1,2.0,2.0,12.0,0.09879032258064516,1.3999999999999986
170,10,175.0,17.5,1,7.0,7.0,10.5,0.1090074890369611,5.25
175,12,234.0,19.5,1,12.0,12.0,7.5,0.11553068665181285,9.0
180,7,82.0,11.714285714285714,0,0,0,11.714285714285714,0.05416988914668729,0.0
185,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
190,1,6.0,6.0,1,2.0,2.0,4.0,0.020833333333333332,1.3999999999999986
195,2,14.0,7.0,1,7.0,7.0,0.0,0.03141025641025641,4.549999999999996
200,5,30.0,6.0,1,12.0,12.0,6.0,0.05514705882352941,8.399999999999991
205,6,57.0,9.5,1,17.0,17.0,7.5,0.07397540983606557,11.899999999999988
210,7,92.0,13.142857142857142,2,22.0,11.0,2.1428571428571423,0.08278560250391237,14.299999999999988
215,9,132.0,14.666666666666666,1,27.0,27.0,12.333333333333334,0.08923303834808259,17.549999999999986
220,10,177.0,17.7,3,32.0,10.666666666666666,7.033333333333333,0.09510236048375346,20.799999999999983
225,4,62.0,15.5,0,0,0,15.5,0.0336202071088721,0.0
230,2,4.0,2.0,0,0,0,2.0,0.041666666666666664,0.0
235,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.0404082774049217,0.0
240,3,32.0,10.666666666666666,0,0,0,10.666666666666666,0.0392156862745098,0.0
245,5,52.0,10.4,1,0.0,0.0,10.4,0.04070327552986513,0.0
250,6,80.0,13.333333333333334,0,0,0,13.333333333333334,0.041666666666666664,0.0
255,9,116.0,12.88888888888889,0,0,0,12.88888888888889,0.04330141077129029,0.0
260,13,171.0,13.153846153846153,2,0.0,0.0,13.153846153846153,0.05006060481551483,0.0
265,13,233.0,17.923076923076923,1,0.0,0.0,17.923076923076923,0.05593851492820284,0.0
270,7,155.0,22.142857142857142,1,0.0,0.0,22.142857142857142,0.03682195492778145,0.0
275,2,2.0,1.0,0,0,0,1.0,0.041666666666666664,0.0
280,7,25.0,3.5714285714285716,0,0,0,3.5714285714285716,0.04384118967452301,0.0
285,8,65.0,8.125,1,0.0,0.0,8.125,0.044522424548979936,0.0
290,4,42.0,10.5,1,0.0,0.0,10.5,0.04537037037037037,0.0
295,7,62.0,8.857142857142858,2,4.0,2.0,6.857142857142858,0.05081429780033841,2.1999999999999957
300,11,106.0,9.636363636363637,2,12.0,6.0,3.6363636363636367,0.08005585955312358,6.299999999999994
305,11,159.0,14.454545454545455,2,22.0,11.0,3.454545454545455,0.09961934934745602,11.599999999999998
310,12,216.0,18.0,3,33.0,11.0,7.0,0.10819234194122886,16.9
315,8,115.0,14.375,1,0.0,0.0,14.375,0.07685378893537889,0.0
320,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
325,2,9.0,4.5,1,0.0,0.0,4.5,0.025961538461538463,0.0
330,2,19.0,9.5,2,5.0,2.5,7.0,0.0366869918699187,2.7499999999999947
335,3,31.0,10.333333333333334,2,15.0,7.5,2.833333333333334,0.0445898292501856,7.749999999999995
340,6,52.0,8.666666666666666,3,25.0,8.333333333333334,0.33333333333333215,0.06057347670250896,12.749999999999995
345,7,84.0,12.0,2,35.0,17.5,5.5,0.08286358511837655,17.749999999999993
350,8,121.0,15.125,3,45.0,15.0,0.125,0.09817213818259843,22.749999999999993
355,9,165.0,18.333333333333332,2,55.0,27.5,9.166666666666668,0.10768701348015948,27.749999999999993
360,8,60.0,7.5,0,0,0,7.5,0.048638132295719845,0.0
365,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
370,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
375,2,2.0,1.0,1,5.0,5.0,4.0,0.041666666666666664,2.9999999999999982
380,6,21.0,3.5,1,10.0,10.0,6.5,0.04913101604278075,5.9999999999999964
385,8,52.0,6.5,2,15.0,7.5,1.0,0.06401515151515151,9.749999999999993
390,8,89.0,11.125,3,20.0,6.666666666666667,4.458333333333333,0.06571916898977831,11.999999999999993
395,11,140.0,12.727272727272727,2,25.0,12.5,0.22727272727272663,0.06878930817610063,14.999999999999991
400,13,198.0,15.23076923076923,2,35.0,17.5,2.26923076923077,0.07170763827919227,19.999999999999993
405,6,122.0,20.333333333333332,0,0,0,20.333333333333332,0.04057620169240164,0.0
410,2,6.0,3.0,0,0,0,3.0,0.0375,0.0
415,3,18.0,6.0,0,0,0,6.0,0.041666666666666664,0.0
420,5,34.0,6.8,0,0,0,6.8,0.04316009557945042,0.0
425,6,61.0,10.166666666666666,0,0,0,10.166666666666666,0.060047121094758585,0.0
430,8,99.0,12.375,0,0,0,12.375,0.06877315594476255,0.0
435,10,145.0,14.5,2,0.0,0.0,14.5,0.07210219478737998,0.0
440,12,199.0,16.583333333333332,2,5.0,2.5,14.083333333333332,0.07826779559181608,2.5
445,12,255.0,21.25,2,10.0,5.0,16.25,0.08266842619149325,5.0
450,7,153.0,21.857142857142858,0,0,0,21.857142857142858,0.06261233791244063,0.0
455,1,2.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
460,3,11.0,3.6666666666666665,1,0.0,0.0,3.6666666666666665,0.03878205128205128,0.0
