step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
20,1,8.0,8.0,1,0.0,0.0,8.0,0.020833333333333332,0.0
25,2,18.0,9.0,1,4.0,4.0,5.0,0.020833333333333332,3.5999999999999996
30,3,30.0,10.0,1,9.0,9.0,1.0,0.02379441624365482,7.649999999999997
35,3,45.0,15.0,1,14.0,14.0,1.0,0.028256865371734764,11.899999999999995
40,5,64.0,12.8,1,19.0,19.0,6.199999999999999,0.03463203463203463,15.199999999999996
45,1,25.0,25.0,0,0,0,25.0,0.020833333333333332,0.0
50,0,0.0,0,0,0,0,0,1.0,0.0
55,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
60,1,8.0,8.0,1,0.0,0.0,8.0,0.020833333333333332,0.0
65,2,16.0,8.0,1,5.0,5.0,3.0,0.0299625468164794,3.4999999999999964
70,2,26.0,13.0,3,10.0,3.3333333333333335,9.666666666666666,0.03629725085910653,6.499999999999995
75,3,38.0,12.666666666666666,2,20.0,10.0,2.666666666666666,0.039898320070733864,11.499999999999995
80,4,53.0,13.25,2,30.0,15.0,1.75,0.04153359356517625,15.999999999999996
85,4,71.0,17.75,3,40.0,13.333333333333334,4.416666666666666,0.04165840275023139,20.999999999999996
90,2,25.0,12.5,0,0,0,12.5,0.036886213408876295,0.0
95,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
100,1,8.0,8.0,0,0,0,8.0,0.020833333333333332,0.0
105,3,17.0,5.666666666666667,1,0.0,0.0,5.666666666666667,0.023427367055771725,0.0
110,5,39.0,7.8,3,2.0,0.6666666666666666,7.133333333333333,0.03165584415584415,0.8999999999999986
115,6,66.0,11.0,1,7.0,7.0,4.0,0.03668148746968472,3.149999999999995
120,8,98.0,12.25,3,13.0,4.333333333333333,7.916666666666667,0.03775157232704403,5.399999999999984
125,7,133.0,19.0,3,28.0,9.333333333333334,9.666666666666666,0.03777763540064924,10.399999999999984
130,7,168.0,24.0,3,43.0,14.333333333333334,9.666666666666666,0.037789203084832905,15.949999999999992
135,4,102.0,25.5,0,0,0,25.5,0.020833333333333332,0.0
140,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
145,1,4.0,4.0,2,0.0,0.0,4.0,0.020833333333333332,0.0
150,1,9.0,9.0,2,10.0,5.0,4.0,0.020833333333333332,5.0
155,3,19.0,6.333333333333333,2,20.0,10.0,3.666666666666667,0.03403092006033182,10.0
160,6,42.0,7.0,2,30.0,15.0,8.0,0.04129213483146067,15.0
165,5,67.0,13.4,2,40.0,20.0,6.6,0.04165738678544915,20.0
170,5,92.0,18.4,2,50.0,25.0,6.600000000000001,0.04149019607843137,25.0
175,6,121.0,20.166666666666668,4,60.0,15.0,5.166666666666668,0.04407178635072003,30.0
180,3,74.0,24.666666666666668,0,0,0,24.666666666666668,0.03708820979627221,0.0
185,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
190,2,12.0,6.0,0,0,0,6.0,0.028846153846153848,0.0
195,2,22.0,11.0,1,1.0,1.0,10.0,0.03680048661800486,0.25
200,6,43.0,7.166666666666667,2,6.0,3.0,4.166666666666667,0.05863140537798072,1.1999999999999957
205,5,68.0,13.6,4,14.0,3.5,10.1,0.0682247403210576,4.25
210,6,98.0,16.333333333333332,4,29.0,7.25,9.083333333333332,0.07871098872279045,8.799999999999994
215,6,128.0,21.333333333333332,5,46.0,9.2,12.133333333333333,0.08382449246889326,14.25
220,6,158.0,26.333333333333332,5,68.0,13.6,12.733333333333333,0.08665167166500055,18.799999999999994
225,2,32.0,16.0,0,0,0,16.0,0.02666666666666667,0.0
230,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
235,0,0.0,0,2,1.0,0.5,0.5,1.0,0.29999999999999893
240,3,4.0,1.3333333333333333,2,3.0,1.5,0.16666666666666674,0.03333333333333333,0.75
245,3,15.0,5.0,1,8.0,8.0,3.0,0.04641089108910891,2.0
250,3,30.0,10.0,1,13.0,13.0,3.0,0.057515337423312884,2.5999999999999908
255,5,52.0,10.4,3,19.0,6.333333333333333,4.066666666666667,0.06754596322941647,4.399999999999988
260,6,78.0,13.0,2,29.0,14.5,1.5,0.0715293453724605,8.549999999999976
265,6,108.0,18.0,3,39.0,13.0,5.0,0.0740402193784278,13.549999999999976
270,2,29.0,14.5,0,0,0,14.5,0.039372659176029966,0.0
275,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
280,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
285,1,1.0,1.0,2,0.0,0.0,1.0,0.020833333333333332,0.0
290,2,6.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
295,2,13.0,6.5,1,5.0,5.0,1.5,0.028166666666666666,0.7499999999999929
300,2,23.0,11.5,3,10.0,3.3333333333333335,8.166666666666666,0.03613387978142076,0.9999999999999787
305,2,33.0,16.5,2,15.0,7.5,9.0,0.03878205128205128,1.499999999999968
310,2,43.0,21.5,5,25.0,5.0,16.5,0.03991796200345423,4.800000000000011
315,0,0.0,0,0,0,0,0,1.0,0.0
320,1,0.0,0.0,0,0,0,0.0,1.0,0.0
325,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
330,1,6.0,6.0,1,1.0,1.0,5.0,0.020833333333333332,0.14999999999999858
335,2,13.0,6.5,3,9.0,3.0,3.5,0.028166666666666666,3.599999999999998
340,3,26.0,8.666666666666666,3,22.0,7.333333333333333,1.333333333333333,0.04485138004246284,8.599999999999998
345,3,41.0,13.666666666666666,4,37.0,9.25,4.416666666666666,0.05396122239342578,13.599999999999998
350,4,60.0,15.0,3,52.0,17.333333333333332,2.333333333333332,0.05522827687776141,18.599999999999998
355,4,80.0,20.0,3,67.0,22.333333333333332,2.333333333333332,0.05537098560354374,23.75
360,2,14.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
365,0,0.0,0,0,0,0,0,1.0,0.0
370,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
375,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
380,3,10.0,3.3333333333333335,1,3.0,3.0,0.3333333333333335,0.030637254901960783,1.049999999999999
385,4,26.0,6.5,1,8.0,8.0,1.5,0.03629725085910653,2.799999999999997
390,5,49.0,9.8,2,13.0,6.5,3.3000000000000007,0.04478140853476574,3.899999999999986
395,5,74.0,14.8,3,24.0,8.0,6.800000000000001,0.04977457824316463,8.199999999999985
400,6,99.0,16.5,3,34.0,11.333333333333334,5.166666666666666,0.05212854225172326,11.0
405,2,47.0,23.5,0,0,0,23.5,0.04120038794389735,0.0
410,0,0.0,0,0,0,0,0,1.0,0.0
415,0,0.0,0,0,0,0,0,1.0,0.0
420,2,6.0,3.0,2,0.0,0.0,3.0,0.041666666666666664,0.0
425,2,16.0,8.0,3,9.0,3.0,5.0,0.041666666666666664,4.299999999999999
430,4,29.0,7.25,3,23.0,7.666666666666667,0.41666666666666696,0.04748193315266486,9.25
435,4,49.0,12.25,3,38.0,12.666666666666666,0.4166666666666661,0.05270899192132069,14.25
440,5,69.0,13.8,5,54.0,10.8,3.0,0.05423045379989065,19.2
445,4,89.0,22.25,5,74.0,14.8,7.449999999999999,0.054842417192865846,24.299999999999997
450,2,25.0,12.5,0,0,0,12.5,0.020833333333333332,0.0
455,2,6.0,3.0,0,0,0,3.0,0.041666666666666664,0.0
460,2,16.0,8.0,0,0,0,8.0,0.041666666666666664,0.0
