step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
20,3,13.0,4.333333333333333,1,0.0,0.0,4.333333333333333,0.03629725085910653,0.0
25,3,28.0,9.333333333333334,2,4.0,2.0,7.333333333333334,0.05408388520971302,3.0
30,3,43.0,14.333333333333334,1,9.0,9.0,5.333333333333334,0.05863140537798072,6.299999999999994
35,3,58.0,19.333333333333332,1,14.0,14.0,5.333333333333332,0.0603126792885829,9.099999999999993
40,5,77.0,15.4,3,19.0,6.333333333333333,9.066666666666666,0.06738725222767776,12.34999999999999
45,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
50,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
55,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
60,3,15.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
65,4,30.0,7.5,0,0,0,7.5,0.029205607476635514,0.0
70,4,50.0,12.5,0,0,0,12.5,0.03881023348236463,0.0
75,6,78.0,13.0,0,0,0,13.0,0.05268079800498753,0.0
80,8,113.0,14.125,2,2.0,1.0,13.125,0.06408596322171364,0.6999999999999993
85,8,153.0,19.125,2,8.0,4.0,15.125,0.07421815553188252,2.7999999999999936
90,4,68.0,17.0,1,2.0,2.0,15.0,0.0564673700664322,0.7999999999999972
95,0,0.0,0,2,7.0,3.5,3.5,1.0,2.4499999999999975
100,2,5.0,2.5,2,17.0,8.5,6.0,0.020833333333333332,7.0999999999999925
105,3,17.0,5.666666666666667,3,27.0,9.0,3.333333333333333,0.04816666666666667,11.75
110,3,32.0,10.666666666666666,3,39.0,13.0,2.333333333333334,0.05765765765765766,16.399999999999995
115,3,47.0,15.666666666666666,4,54.0,13.5,2.166666666666666,0.060157952069716775,21.04999999999999
120,5,64.0,12.8,5,73.0,14.6,1.799999999999999,0.06034889203206035,25.699999999999985
125,7,94.0,13.428571428571429,7,98.0,14.0,0.5714285714285712,0.06978140005054334,30.350000000000005
130,7,129.0,18.428571428571427,5,123.0,24.6,6.171428571428574,0.07515445480164752,35.0
135,4,44.0,11.0,1,0.0,0.0,11.0,0.06655665566556655,0.0
140,2,7.0,3.5,1,0.0,0.0,3.5,0.020833333333333332,0.0
145,2,17.0,8.5,1,0.0,0.0,8.5,0.03562623274161736,0.0
150,5,33.0,6.6,1,1.0,1.0,5.6,0.04756289308176101,0.0
155,6,61.0,10.166666666666666,3,6.0,2.0,8.166666666666666,0.05269941083163381,0.0
160,9,96.0,10.666666666666666,3,16.0,5.333333333333333,5.333333333333333,0.061815840309079204,5.0
165,11,142.0,12.909090909090908,4,31.0,7.75,5.159090909090908,0.07290581973851672,9.749999999999996
170,12,198.0,16.5,4,46.0,11.5,5.0,0.08339289360833163,14.499999999999993
175,12,258.0,21.5,3,61.0,20.333333333333332,1.1666666666666679,0.09079154118109205,19.499999999999993
180,8,131.0,16.375,0,0,0,16.375,0.0629992657856094,0.0
185,2,9.0,4.5,0,0,0,4.5,0.0375,0.0
190,1,11.0,11.0,0,0,0,11.0,0.020833333333333332,0.0
195,2,19.0,9.5,0,0,0,9.5,0.02838050314465409,0.0
200,4,33.0,8.25,4,3.0,0.75,7.5,0.043546065259117084,0.8499999999999979
205,7,58.0,8.285714285714286,3,13.0,4.333333333333333,3.9523809523809534,0.07122289972899729,5.099999999999987
210,8,98.0,12.25,5,26.0,5.2,7.05,0.08956281706953148,9.399999999999977
215,9,141.0,15.666666666666666,7,44.0,6.285714285714286,9.38095238095238,0.09398400272294077,14.0
220,11,191.0,17.363636363636363,7,69.0,9.857142857142858,7.506493506493506,0.09456523993198125,19.0
225,7,92.0,13.142857142857142,2,9.0,4.5,8.642857142857142,0.05669882100750268,0.7999999999999972
230,0,0.0,0,0,0,0,0,1.0,0.0
235,1,2.0,2.0,4,2.0,0.5,1.5,0.020833333333333332,0.0
240,2,3.0,1.5,3,12.0,4.0,2.5,0.020833333333333332,3.4999999999999964
245,2,11.0,5.5,4,26.0,6.5,1.0,0.034531963470319636,7.8999999999999915
250,5,31.0,6.2,4,44.0,11.0,4.8,0.04162335412335413,12.599999999999987
255,7,63.0,9.0,6,65.0,10.833333333333334,1.833333333333334,0.04157239819004525,17.299999999999983
260,11,106.0,9.636363636363637,6,90.0,15.0,5.363636363636363,0.043558491502295,22.299999999999983
265,12,159.0,13.25,7,120.0,17.142857142857142,3.8928571428571423,0.0465559533280297,27.299999999999983
270,9,141.0,15.666666666666666,0,0,0,15.666666666666666,0.040396713157124745,0.0
275,2,11.0,5.5,1,0.0,0.0,5.5,0.034531963470319636,0.0
280,2,8.0,4.0,2,0.0,0.0,4.0,0.020833333333333332,0.0
285,3,16.0,5.333333333333333,5,3.0,0.6,4.733333333333333,0.03065134099616858,0.0
290,6,43.0,7.166666666666667,4,11.0,2.75,4.416666666666667,0.06263550135501356,1.6499999999999915
295,7,74.0,10.571428571428571,6,30.0,5.0,5.571428571428571,0.071035699460357,6.5
300,9,113.0,12.555555555555555,6,53.0,8.833333333333334,3.7222222222222214,0.08453156445291812,11.349999999999998
305,9,158.0,17.555555555555557,8,84.0,10.5,7.055555555555557,0.09790725401606426,16.199999999999996
310,12,209.0,17.416666666666668,11,121.0,11.0,6.416666666666668,0.10783515029426867,21.349999999999998
315,5,78.0,15.6,1,5.0,5.0,10.6,0.07128796400449944,0.0
320,2,3.0,1.5,3,11.0,3.6666666666666665,2.1666666666666665,0.020833333333333332,0.5499999999999972
325,0,0.0,0,3,21.0,7.0,7.0,1.0,3.0
330,1,5.0,5.0,2,31.0,15.5,10.5,0.020833333333333332,4.949999999999992
335,3,14.0,4.666666666666667,3,41.0,13.666666666666666,9.0,0.03780864197530864,7.199999999999989
340,6,39.0,6.5,5,51.0,10.2,3.6999999999999993,0.0715293453724605,8.39999999999997
345,6,65.0,10.833333333333334,3,61.0,20.333333333333332,9.499999999999998,0.07796353705343963,10.399999999999963
350,7,97.0,13.857142857142858,5,74.0,14.8,0.9428571428571431,0.08897904372824936,12.149999999999938
355,8,133.0,16.625,4,91.0,22.75,6.125,0.09793272211887678,14.999999999999915
360,4,34.0,8.5,0,0,0,8.5,0.035945273631840795,0.0
365,2,4.0,2.0,2,1.0,0.5,1.5,0.03333333333333333,0.0
370,2,14.0,7.0,4,6.0,1.5,5.5,0.04083333333333333,0.0
375,1,11.0,11.0,4,14.0,3.5,7.5,0.020833333333333332,1.0499999999999936
380,5,28.0,5.6,6,29.0,4.833333333333333,0.7666666666666666,0.05268817204301075,6.199999999999996
385,7,56.0,8.0,4,45.0,11.25,3.25,0.08419243986254296,11.199999999999996
390,9,97.0,10.777777777777779,5,62.0,12.4,1.6222222222222218,0.10705670853813945,16.049999999999994
395,10,147.0,14.7,6,82.0,13.666666666666666,1.0333333333333332,0.12033881315156375,20.89999999999999
400,13,199.0,15.307692307692308,9,102.0,11.333333333333334,3.9743589743589745,0.12544029699457707,25.75
405,6,71.0,11.833333333333334,4,11.0,2.75,9.083333333333334,0.07158884344467166,2.5999999999999943
410,1,2.0,2.0,3,7.0,2.3333333333333335,0.3333333333333335,0.020833333333333332,0.0
415,2,10.0,5.0,5,15.0,3.0,2.0,0.020833333333333332,1.25
420,4,24.0,6.0,7,37.0,5.285714285714286,0.7142857142857144,0.028846153846153848,6.299999999999997
425,3,35.0,11.666666666666666,8,66.0,8.25,3.416666666666666,0.02759009009009009,11.299999999999997
